fold_date,y_true,y_pred
2023-01-26,3.447456816,7.253731841298353
2023-01-26,3.657080001,7.253731841298353
2023-01-26,16.57818832,5.8381848095637485
2023-01-26,16.77561367,5.8381848095637485
2023-01-26,13.26584631,6.793861582326421
2023-01-26,13.50900461,6.793861582326421
2023-01-26,9.902765451,6.8097417085633
2023-01-26,10.0975357,6.8097417085633
2023-01-26,8.133570108,6.510620151737888
2023-01-26,8.364747374,6.510620151737888
2023-01-26,4.490763208,5.201920240132089
2023-01-26,4.710600171,5.201920240132089
