fold_date,y_true,y_pred
2023-01-13,12.84745318,4.816691358088183
2023-01-13,12.94077772,4.816691358088183
2023-01-13,14.97255333,4.848622862955876
2023-01-13,15.28227408,4.848622862955876
2023-01-13,11.62889458,5.203402830455167
2023-01-13,11.85469836,5.203402830455167
2023-01-13,11.21134007,5.323512302700738
2023-01-13,11.44126471,5.323512302700738
2023-01-13,11.29850205,4.52239574023579
2023-01-13,11.50150353,4.52239574023579
2023-01-13,9.346861909,4.848622862955876
2023-01-13,9.562553545,4.848622862955876
2023-01-13,11.24260347,3.8725735715225174
2023-01-13,11.46745554,3.8725735715225174
2023-01-13,5.35946659,3.97390702817289
2023-01-13,5.585560738,3.97390702817289
