fold_date,y_true,y_pred
2022-04-20,58.7107711,56.64069037637726
2022-04-20,61.04519871,56.64069037637726
2022-04-20,60.18924475,56.88817158318676
2022-04-20,59.31672753,56.88817158318676
2022-04-20,52.63143048,57.46820283859291
2022-04-20,52.44791886,57.46820283859291
2022-04-20,54.6374969,57.976920061294976
2022-04-20,55.23320331,57.976920061294976
2022-04-20,44.98223209,49.50956423948142
2022-04-20,45.53597896,49.50956423948142
2022-04-20,48.65100318,49.68934030687649
2022-04-20,51.62994532,49.68934030687649
