fold_date,y_true,y_pred
2023-03-01,5.148421938,7.3517265290118265
2023-03-01,5.37226637,7.3517265290118265
2023-03-01,9.042283413,7.52591996732535
2023-03-01,9.260928448,7.52591996732535
2023-03-01,7.726366136,7.169528816097041
2023-03-01,7.938423038,7.169528816097041
2023-03-01,7.692826263,7.092303248247659
2023-03-01,7.922138114,7.092303248247659
2023-03-01,7.958123502,4.352222695228007
2023-03-01,8.190470116,4.352222695228007
2023-03-01,2.941602021,5.0817362126124825
2023-03-01,3.167879099,5.0817362126124825
