y,yhat
59.57582613,56.97498977654855
58.9879759,56.97498977654855
54.61568769,58.47581705196545
56.22993068,58.47581705196545
59.86944291,58.80796368369279
57.67164571,58.80796368369279
52.42788252,58.218008715537344
52.37077989,58.218008715537344
57.42872756,56.97498977654855
57.98711437,56.97498977654855
63.51403535,58.42507184590523
59.96361871,58.42507184590523
58.16649217,58.42133651564713
57.91258319,58.42133651564713
56.82182351,58.218008715537344
56.27132829,58.218008715537344
47.95723003,58.93166103689876
48.60888313,58.93166103689876
49.18051365,60.23619321149777
49.45251349,60.23619321149777
