fold_date,y_true,y_pred
2022-05-05,59.16877402,54.511444
2022-05-05,54.298515,54.511444
2022-05-05,58.96565064,55.617905
2022-05-05,59.35026089,55.617905
2022-05-05,59.47771711,52.499428
2022-05-05,54.46806161,52.499428
2022-05-05,54.93019367,52.455933
2022-05-05,54.12077782,52.455933
2022-05-05,54.04713363,55.807674
2022-05-05,51.42073296,55.807674
2022-05-05,56.48945805,55.325703
2022-05-05,53.17267835,55.325703
2022-05-05,58.73142471,57.02318
2022-05-05,60.29755294,57.02318
2022-05-05,58.56210858,55.35508
2022-05-05,55.20215491,55.35508
2022-05-05,52.27533421,49.5506
2022-05-05,50.03009882,49.5506
2022-05-05,47.95161896,53.166416
2022-05-05,48.04153375,53.166416
