fold_date,y_true,y_pred
2022-04-06,9.58697173,5.8885703
2022-04-06,9.670904535,5.8885703
2022-04-06,6.639711346,5.701422
2022-04-06,6.11769724,5.701422
2022-04-06,7.962381874,5.4600816
2022-04-06,8.135262155,5.4600816
2022-04-06,8.608928308,5.364995
2022-04-06,8.451011648,5.364995
2022-04-06,7.972521079,6.6401763
2022-04-06,7.891813573,6.6401763
2022-04-06,7.804520603,6.1643324
2022-04-06,7.78506766,6.1643324
2022-04-06,8.597778863,6.1980453
2022-04-06,8.767578658,6.1980453
2022-04-06,4.857827097,2.937967
2022-04-06,4.78858098,2.937967
2022-04-06,7.800289068,6.8141775
2022-04-06,7.880248611,6.8141775
2022-04-06,3.882340283,3.1033401
2022-04-06,3.785281776,3.1033401
