fold_date,y_true,y_pred
2022-06-22,4.708278463,2.6505186026947394
2022-06-22,4.795468805,2.6505186026947394
2022-06-22,5.360591292,4.117912321762071
2022-06-22,5.349896845,4.117912321762071
2022-06-22,4.715676388,7.491810342300107
2022-06-22,4.623732241,7.491810342300107
2022-06-22,5.088014662,5.432140115477034
2022-06-22,4.905219072,5.432140115477034
2022-06-22,2.354868882,8.17949467883178
2022-06-22,2.268784209,8.17949467883178
2022-06-22,2.532049149,9.844565947892498
2022-06-22,2.624597293,9.844565947892498
