fold_date,y_true,y_pred
2022-07-06,47.99895872,50.61716337450878
2022-07-06,52.44721853,50.61716337450878
2022-07-06,49.69773698,49.658457220995835
2022-07-06,50.62115786,49.658457220995835
2022-07-06,47.12037117,51.396311222208006
2022-07-06,54.54078847,51.396311222208006
2022-07-06,51.82397028,50.91679788411433
2022-07-06,44.13031441,50.91679788411433
2022-07-06,50.04360893,51.396311222208006
2022-07-06,47.45754752,51.396311222208006
2022-07-06,49.96751289,50.91679788411433
2022-07-06,51.15011768,50.91679788411433
2022-07-06,39.71977991,49.17691831699438
2022-07-06,39.94216274,49.17691831699438
2022-07-06,44.99006643,49.03877434823698
2022-07-06,45.6389018,49.03877434823698
