fold_date,y_true,y_pred
2022-06-02,4.971290278,6.012283261467332
2022-06-02,5.153428538,6.012283261467332
2022-06-02,4.722079746,6.992715683132894
2022-06-02,4.994371414,6.992715683132894
2022-06-02,5.325789098,7.3777298724321065
2022-06-02,5.309867456,7.3777298724321065
2022-06-02,5.425175171,8.855126691451412
2022-06-02,5.594600174,8.855126691451412
2022-06-02,5.936260378,9.212736612802189
2022-06-02,6.014558985,9.212736612802189
2022-06-02,5.766645524,8.421465521141684
2022-06-02,5.845264177,8.421465521141684
2022-06-02,2.705945433,7.104500079182394
2022-06-02,2.708648675,7.104500079182394
2022-06-02,2.183589424,5.876799427489992
2022-06-02,2.189040221,5.876799427489992
