y,yhat
53.99822474,50.4054646472879
51.61702,50.4054646472879
54.12061915,49.48382316230369
56.24990629,49.48382316230369
58.22656143,50.37855599594113
61.83276443,50.37855599594113
53.38577459,48.71498177640177
54.75400907,48.71498177640177
56.31959727,50.4054646472879
56.71011609,50.4054646472879
62.55497634,50.37855599594113
57.91734778,50.37855599594113
55.23757898,48.71498177640177
56.27781036,48.71498177640177
47.46546275,48.43629334738806
47.45718081,48.43629334738806
48.37706302,47.09044829107345
50.92177821,47.09044829107345
