fold_date,y_true,y_pred
2022-06-22,49.44313569,49.79726767828798
2022-06-22,47.8413243,49.79726767828798
2022-06-22,51.22156003,56.19840713267391
2022-06-22,51.47087982,56.19840713267391
2022-06-22,56.64865127,55.23485187230011
2022-06-22,54.67441186,55.23485187230011
2022-06-22,47.81167332,59.99484152390756
2022-06-22,47.90197734,59.99484152390756
2022-06-22,53.90830402,50.81678291471541
2022-06-22,50.53189181,50.81678291471541
2022-06-22,44.35558404,50.52894237006894
2022-06-22,48.45501216,50.52894237006894
