fold_date,y_true,y_pred
2022-08-03,4.370941203,4.957351837992609
2022-08-03,4.368763355,4.644435015491379
2022-08-03,4.201980296,4.766864535945107
2022-08-03,4.278554882,4.40537199750699
2022-08-03,3.908210472,4.19637462704538
2022-08-03,3.997033437,4.725054545978713
2022-08-03,5.184525929,5.098142231703129
2022-08-03,5.097676234,4.518143052720505
2022-08-03,4.66320803,4.957351837992609
2022-08-03,4.753563942,4.957351837992609
2022-08-03,4.255927401,4.766864535945107
2022-08-03,4.357613312,4.766864535945107
2022-08-03,5.076250965,5.098142231703129
2022-08-03,5.162731786,5.098142231703129
2022-08-03,1.783013546,4.111940740310521
2022-08-03,1.690486959,4.111940740310521
2022-08-03,2.230373848,4.274718359157431
2022-08-03,2.223709384,4.274718359157431
