fold_date,y_true,y_pred
2022-12-14,5.53921984,7.732150582554455
2022-12-14,5.533699939,7.732150582554455
2022-12-14,6.422165559,7.308739191828683
2022-12-14,6.5981153,7.308739191828683
2022-12-14,5.448168805,7.420703830863608
2022-12-14,5.536042496,7.420703830863608
2022-12-14,6.765042953,6.269983176703642
2022-12-14,6.765042953,6.269983176703642
2022-12-14,3.872089847,7.094150316782273
2022-12-14,3.862433763,7.094150316782273
2022-12-14,2.70729826,5.736367110175564
2022-12-14,2.798811954,5.736367110175564
