fold_date,y_true,y_pred
2022-11-03,11.28527577,8.28052
2022-11-03,11.28527577,8.28052
2022-11-03,6.529754381,8.5411415
2022-11-03,6.529754381,8.5411415
2022-11-03,6.245302578,8.162178
2022-11-03,6.15734057,8.162178
2022-11-03,5.846966965,7.3955126
2022-11-03,5.758376556,7.3955126
2022-11-03,8.834383197,8.28052
2022-11-03,8.909389619,8.28052
2022-11-03,7.061446936,8.557378
2022-11-03,7.142579579,8.557378
2022-11-03,6.7873313,7.8044257
2022-11-03,6.7873313,7.8044257
2022-11-03,6.172505598,7.3955126
2022-11-03,6.078251733,7.3955126
2022-11-03,3.839783221,7.193337
2022-11-03,3.74861537,7.193337
2022-11-03,4.685130458,7.1021814
2022-11-03,4.773529145,7.1021814
