fold_date,y_true,y_pred
2022-11-16,60.82144633,52.42895669025237
2022-11-16,60.22046799,52.42895669025237
2022-11-16,62.20618811,53.2372905825453
2022-11-16,62.03681113,53.2372905825453
2022-11-16,61.50032705,54.009141181308486
2022-11-16,60.80495218,54.009141181308486
2022-11-16,61.74848091,54.740479957333854
2022-11-16,62.58858256,54.740479957333854
2022-11-16,55.21459755,50.2033281737336
2022-11-16,50.24819078,50.2033281737336
2022-11-16,48.22581516,53.35382180693699
2022-11-16,47.64542383,53.35382180693699
