fold_date,y_true,y_pred
2022-08-24,53.62957861,62.1615407839707
2022-08-24,52.82765349,62.1615407839707
2022-08-24,52.11225514,44.99152793738161
2022-08-24,51.21145046,44.99152793738161
2022-08-24,52.6861468,62.37939589985748
2022-08-24,51.00433329,62.37939589985748
2022-08-24,45.97762787,50.57925927711752
2022-08-24,44.96619128,50.57925927711752
2022-08-24,44.42768088,55.366356752143325
2022-08-24,43.81754235,55.366356752143325
2022-08-24,43.96892452,67.40194674444487
2022-08-24,42.86780896,67.40194674444487
