fold_date,y_true,y_pred
2022-07-06,4.632362746,4.1673927
2022-07-06,4.811976056,4.1673927
2022-07-06,4.644871037,4.2335644
2022-07-06,4.647188837,4.2335644
2022-07-06,5.006476461,4.42247
2022-07-06,4.908830785,4.42247
2022-07-06,5.873590871,4.763305
2022-07-06,5.785925335,4.763305
2022-07-06,4.811648506,4.42247
2022-07-06,4.724163988,4.42247
2022-07-06,5.569296814,4.763305
2022-07-06,5.495982242,4.763305
2022-07-06,2.184244027,3.5319438
2022-07-06,2.097922179,3.5319438
2022-07-06,2.51860294,3.8181157
2022-07-06,2.517344268,3.8181157
