fold_date,y_true,y_pred
2022-06-22,49.44313569,36.60947286488905
2022-06-22,47.8413243,36.60947286488905
2022-06-22,51.22156003,71.02123296051238
2022-06-22,51.47087982,71.02123296051238
2022-06-22,56.64865127,63.03654996608335
2022-06-22,54.67441186,63.03654996608335
2022-06-22,47.81167332,77.22602223860983
2022-06-22,47.90197734,77.22602223860983
2022-06-22,53.90830402,52.2952161631542
2022-06-22,50.53189181,52.2952161631542
2022-06-22,44.35558404,59.683065712218614
2022-06-22,48.45501216,59.683065712218614
