fold_date,y_true,y_pred
2022-06-22,4.708278463,5.507560705572663
2022-06-22,4.795468805,5.507560705572663
2022-06-22,5.360591292,5.570083137662207
2022-06-22,5.349896845,5.570083137662207
2022-06-22,4.715676388,6.0858951806878805
2022-06-22,4.623732241,6.0858951806878805
2022-06-22,5.088014662,8.416054332894594
2022-06-22,4.905219072,8.416054332894594
2022-06-22,2.354868882,6.272030593507138
2022-06-22,2.268784209,6.272030593507138
2022-06-22,2.532049149,5.456552665926253
2022-06-22,2.624597293,5.456552665926253
