fold_date,y_true,y_pred
2022-04-06,9.58697173,8.138808406017166
2022-04-06,9.670904535,8.138808406017166
2022-04-06,6.639711346,8.195605899033513
2022-04-06,6.11769724,8.195605899033513
2022-04-06,7.962381874,7.539354562949416
2022-04-06,8.135262155,7.539354562949416
2022-04-06,8.608928308,8.471215893151498
2022-04-06,8.451011648,8.471215893151498
2022-04-06,7.972521079,7.034268118194564
2022-04-06,7.891813573,7.034268118194564
2022-04-06,7.804520603,8.209765116117456
2022-04-06,7.78506766,8.209765116117456
2022-04-06,8.597778863,7.153935410097734
2022-04-06,8.767578658,7.153935410097734
2022-04-06,4.857827097,5.233351493182386
2022-04-06,4.78858098,5.233351493182386
2022-04-06,7.800289068,8.880170098404893
2022-04-06,7.880248611,8.880170098404893
2022-04-06,3.882340283,3.5128612599082096
2022-04-06,3.785281776,3.5128612599082096
