fold_date,y_true,y_pred
2022-05-18,4.871028183,9.637216180677038
2022-05-18,4.86132494,9.637216180677038
2022-05-18,5.718676315,5.771918292159636
2022-05-18,5.718676315,5.771918292159636
2022-05-18,5.054008114,6.837767061283983
2022-05-18,5.13346519,6.837767061283983
2022-05-18,5.561901205,9.01520766583526
2022-05-18,5.542502447,9.01520766583526
2022-05-18,2.685987956,7.2012679765424465
2022-05-18,2.688668583,7.2012679765424465
2022-05-18,2.593293788,9.296786465392481
2022-05-18,2.689111306,9.296786465392481
