fold_date,y_true,y_pred
2022-12-14,5.53921984,8.659877679820871
2022-12-14,5.533699939,8.659877679820871
2022-12-14,6.422165559,5.770829294577217
2022-12-14,6.5981153,5.770829294577217
2022-12-14,5.448168805,8.393682188275212
2022-12-14,5.536042496,8.393682188275212
2022-12-14,6.765042953,7.996765530210629
2022-12-14,6.765042953,7.996765530210629
2022-12-14,3.872089847,7.560204944294034
2022-12-14,3.862433763,7.560204944294034
2022-12-14,2.70729826,7.498216437933385
2022-12-14,2.798811954,7.498216437933385
