fold_date,y_true,y_pred
2022-08-24,53.62957861,49.58609913925338
2022-08-24,52.82765349,49.58609913925338
2022-08-24,52.11225514,52.48962382154145
2022-08-24,51.21145046,52.48962382154145
2022-08-24,52.6861468,52.41834400506838
2022-08-24,51.00433329,52.41834400506838
2022-08-24,45.97762787,50.08710174919002
2022-08-24,44.96619128,50.08710174919002
2022-08-24,44.42768088,50.896372440031456
2022-08-24,43.81754235,50.896372440031456
2022-08-24,43.96892452,48.13645441853227
2022-08-24,42.86780896,48.13645441853227
