fold_date,y_true,y_pred
2022-06-02,52.16173204,51.164486
2022-06-02,51.91894479,51.164486
2022-06-02,52.29991626,55.09645
2022-06-02,51.92080274,55.09645
2022-06-02,56.89019404,56.04774
2022-06-02,52.93481013,56.04774
2022-06-02,57.95038309,52.97932
2022-06-02,58.01814277,52.97932
2022-06-02,56.78438928,56.03678
2022-06-02,54.91068245,56.03678
2022-06-02,56.80856683,55.48707
2022-06-02,56.97572872,55.48707
2022-06-02,47.06351554,50.97362
2022-06-02,47.145599,50.97362
2022-06-02,44.46956036,50.487007
2022-06-02,43.74818053,50.487007
