y,yhat
11.28527577,7.6027040044134395
11.28527577,7.6027040044134395
6.529754381,7.75847486034692
6.529754381,7.75847486034692
6.245302578,7.552552407007034
6.15734057,7.552552407007034
5.846966965,6.755750930175397
5.758376556,6.755750930175397
8.834383197,7.6027040044134395
8.909389619,7.6027040044134395
7.061446936,7.788437096427717
7.142579579,7.788437096427717
6.7873313,6.9105437906946054
6.7873313,6.9105437906946054
6.172505598,6.755750930175397
6.078251733,6.755750930175397
3.839783221,7.057237406700729
3.74861537,7.057237406700729
4.685130458,8.609487418761315
4.773529145,8.609487418761315
