fold_date,y_true,y_pred
2022-06-02,52.16173204,51.851746474555924
2022-06-02,51.91894479,51.851746474555924
2022-06-02,52.29991626,54.81534047575745
2022-06-02,51.92080274,54.81534047575745
2022-06-02,56.89019404,54.584155351077754
2022-06-02,52.93481013,54.584155351077754
2022-06-02,57.95038309,52.87273090214442
2022-06-02,58.01814277,52.87273090214442
2022-06-02,56.78438928,55.94363162036868
2022-06-02,54.91068245,55.94363162036868
2022-06-02,56.80856683,55.66196835622409
2022-06-02,56.97572872,55.66196835622409
2022-06-02,47.06351554,51.48501792395326
2022-06-02,47.145599,51.48501792395326
2022-06-02,44.46956036,51.5391057812189
2022-06-02,43.74818053,51.5391057812189
