fold_date,y_true,y_pred
2022-08-03,53.45224519,51.064754
2022-08-03,53.1967557,50.61763
2022-08-03,52.30018893,51.997845
2022-08-03,52.86403073,53.103386
2022-08-03,55.46456159,52.84859
2022-08-03,53.11088562,54.016342
2022-08-03,55.234959,51.094044
2022-08-03,56.24841714,52.15301
2022-08-03,56.89049791,51.064754
2022-08-03,56.45272487,51.064754
2022-08-03,53.14119991,51.997845
2022-08-03,52.95361742,51.997845
2022-08-03,54.66282246,51.094044
2022-08-03,54.62946915,51.094044
2022-08-03,45.51545678,50.35407
2022-08-03,45.08127736,50.35407
2022-08-03,45.54053307,49.771156
2022-08-03,49.43708436,49.771156
