fold_date,y_true,y_pred
2023-01-13,12.84745318,0.15305342637374775
2023-01-13,12.94077772,0.15305342637374775
2023-01-13,14.97255333,-2.0163078843025746
2023-01-13,15.28227408,-2.0163078843025746
2023-01-13,11.62889458,3.887559569063245
2023-01-13,11.85469836,3.887559569063245
2023-01-13,11.21134007,5.267689590503227
2023-01-13,11.44126471,5.267689590503227
2023-01-13,11.29850205,-0.4596726697046565
2023-01-13,11.50150353,-0.4596726697046565
2023-01-13,9.346861909,-2.0163078843025746
2023-01-13,9.562553545,-2.0163078843025746
2023-01-13,11.24260347,3.278085666694909
2023-01-13,11.46745554,3.278085666694909
2023-01-13,5.35946659,3.6810700775103156
2023-01-13,5.585560738,3.6810700775103156
