fold_date,y_true,y_pred
2022-11-03,59.57582613,57.84574698724299
2022-11-03,58.9879759,57.84574698724299
2022-11-03,54.61568769,59.537373479606856
2022-11-03,56.22993068,59.537373479606856
2022-11-03,59.86944291,60.212629547493805
2022-11-03,57.67164571,60.212629547493805
2022-11-03,52.42788252,60.484105183195595
2022-11-03,52.37077989,60.484105183195595
2022-11-03,57.42872756,57.84574698724299
2022-11-03,57.98711437,57.84574698724299
2022-11-03,63.51403535,59.69554965411061
2022-11-03,59.96361871,59.69554965411061
2022-11-03,58.16649217,60.130397357547
2022-11-03,57.91258319,60.130397357547
2022-11-03,56.82182351,60.484105183195595
2022-11-03,56.27132829,60.484105183195595
2022-11-03,47.95723003,62.812572776112745
2022-11-03,48.60888313,62.812572776112745
2022-11-03,49.18051365,62.73290058842957
2022-11-03,49.45251349,62.73290058842957
