y,yhat
58.98983715,57.284862403466356
59.28834045,57.284862403466356
64.99296178,56.59839753857431
63.44974869,56.59839753857431
59.84674958,56.89686640486755
59.99212514,56.89686640486755
58.29646835,56.86508862276424
55.37073983,56.86508862276424
61.11751275,57.284862403466356
60.64693166,57.284862403466356
59.63300601,56.59839753857431
59.52127029,56.59839753857431
58.68149409,56.89686640486755
57.85210608,56.89686640486755
48.38306772,51.63697167394312
46.71547257,51.63697167394312
50.01197029,52.0825837245482
50.27605839,52.0825837245482
