fold_date,y_true,y_pred
2022-04-06,9.58697173,5.5195511375473885
2022-04-06,9.670904535,5.5195511375473885
2022-04-06,6.639711346,5.272612665589077
2022-04-06,6.11769724,5.272612665589077
2022-04-06,7.962381874,6.440030859206069
2022-04-06,8.135262155,6.440030859206069
2022-04-06,8.608928308,5.771134585249953
2022-04-06,8.451011648,5.771134585249953
2022-04-06,7.972521079,7.0743762171630085
2022-04-06,7.891813573,7.0743762171630085
2022-04-06,7.804520603,5.984874596372036
2022-04-06,7.78506766,5.984874596372036
2022-04-06,8.597778863,6.459850091664531
2022-04-06,8.767578658,6.459850091664531
2022-04-06,4.857827097,3.6984746410649936
2022-04-06,4.78858098,3.6984746410649936
2022-04-06,7.800289068,7.002569169564802
2022-04-06,7.880248611,7.002569169564802
2022-04-06,3.882340283,3.3438128700698027
2022-04-06,3.785281776,3.3438128700698027
