fold_date,y_true,y_pred
2022-11-03,11.28527577,9.064989444534211
2022-11-03,11.28527577,9.064989444534211
2022-11-03,6.529754381,8.698506602527347
2022-11-03,6.529754381,8.698506602527347
2022-11-03,6.245302578,8.698506602527347
2022-11-03,6.15734057,8.698506602527347
2022-11-03,5.846966965,6.631750207701417
2022-11-03,5.758376556,6.631750207701417
2022-11-03,8.834383197,9.064989444534211
2022-11-03,8.909389619,9.064989444534211
2022-11-03,7.061446936,8.698506602527347
2022-11-03,7.142579579,8.698506602527347
2022-11-03,6.7873313,8.673990389057833
2022-11-03,6.7873313,8.673990389057833
2022-11-03,6.172505598,6.631750207701417
2022-11-03,6.078251733,6.631750207701417
2022-11-03,3.839783221,7.842774050923021
2022-11-03,3.74861537,7.842774050923021
2022-11-03,4.685130458,7.218228637670071
2022-11-03,4.773529145,7.218228637670071
