fold_date,y_true,y_pred
2022-10-13,53.99822474,45.80163215413975
2022-10-13,51.61702,45.80163215413975
2022-10-13,54.12061915,44.878772729996655
2022-10-13,56.24990629,44.878772729996655
2022-10-13,58.22656143,45.86199522750738
2022-10-13,61.83276443,45.86199522750738
2022-10-13,53.38577459,44.29867033973622
2022-10-13,54.75400907,44.29867033973622
2022-10-13,56.31959727,45.80163215413975
2022-10-13,56.71011609,45.80163215413975
2022-10-13,62.55497634,45.86199522750738
2022-10-13,57.91734778,45.86199522750738
2022-10-13,55.23757898,44.29867033973622
2022-10-13,56.27781036,44.29867033973622
2022-10-13,47.46546275,44.6324592437484
2022-10-13,47.45718081,44.6324592437484
2022-10-13,48.37706302,41.87882808233897
2022-10-13,50.92177821,41.87882808233897
