fold_date,y_true,y_pred
2022-11-16,7.012551963,6.504932181778627
2022-11-16,6.936485826,6.504932181778627
2022-11-16,6.692712603,6.373397792707318
2022-11-16,6.689376256,6.373397792707318
2022-11-16,7.691690092,6.068368293217039
2022-11-16,7.77442166,6.068368293217039
2022-11-16,10.3764658,5.771042651467597
2022-11-16,10.2700468,5.771042651467597
2022-11-16,3.764080749,4.523486507133289
2022-11-16,3.765958096,4.523486507133289
2022-11-16,3.313307795,5.871897882404156
2022-11-16,3.225365994,5.871897882404156
