y_true,y_pred
9.58697173,7.449153134883993
9.670904535,7.449153134883993
6.639711346,6.534422038640507
6.11769724,6.534422038640507
7.962381874,4.048877551766957
8.135262155,4.048877551766957
8.608928308,7.123691307563597
8.451011648,7.123691307563597
7.972521079,5.746781579110568
7.891813573,5.746781579110568
7.804520603,7.497191451105202
7.78506766,7.497191451105202
8.597778863,5.567959665780101
8.767578658,5.567959665780101
4.857827097,2.874271369620139
4.78858098,2.874271369620139
7.800289068,7.588027955834143
7.880248611,7.588027955834143
3.882340283,1.5789736107917562
3.785281776,1.5789736107917562
5.786000154,7.238148898861287
5.783110044,7.238148898861287
7.124578025,7.685736424376988
7.223354582,7.685736424376988
6.680432704,7.363156410676344
6.51203639,7.363156410676344
7.538986903,7.551851090916931
7.271757344,7.551851090916931
3.082142645,3.704456498744581
3.16388557,3.704456498744581
3.658248606,4.02556254937375
3.836273814,4.02556254937375
7.383236857,7.074653991941445
7.474862505,7.074653991941445
6.853040883,6.529126659537282
6.511340686,6.529126659537282
6.265799839,6.942994382734027
6.268929609,6.942994382734027
6.080742916,7.186115917887505
6.074668248,7.186115917887505
5.806473042,7.195659935015569
5.715641212,7.195659935015569
7.385197402,6.400792549094617
7.385197402,6.400792549094617
5.899621568,7.245907292271581
5.887857617,7.245907292271581
6.353050887,7.443744423223975
6.353050887,7.443744423223975
3.040877175,5.210411769839552
3.04694679,5.210411769839552
2.534837219,5.021501888178604
2.705597211,5.021501888178604
4.871028183,7.40889747575004
4.86132494,7.40889747575004
5.718676315,4.891588906978699
5.718676315,4.891588906978699
5.054008114,6.733357452627773
5.13346519,6.733357452627773
5.561901205,5.761025859232108
5.542502447,5.761025859232108
2.685987956,5.327902261827534
2.688668583,5.327902261827534
2.593293788,5.570044502823679
2.689111306,5.570044502823679
4.971290278,3.506818906773951
5.153428538,3.506818906773951
4.722079746,6.19314580100643
4.994371414,6.19314580100643
5.325789098,4.927310717625623
5.309867456,4.927310717625623
5.425175171,5.204862069279152
5.594600174,5.204862069279152
5.936260378,5.824098025751191
6.014558985,5.824098025751191
5.766645524,5.685849531519743
5.845264177,5.685849531519743
2.705945433,2.5514561518781917
2.708648675,2.5514561518781917
2.183589424,2.593313293413921
2.189040221,2.593313293413921
4.708278463,4.239781300485552
4.795468805,4.239781300485552
5.360591292,7.996929099178592
5.349896845,7.996929099178592
4.715676388,7.2797657865950125
4.623732241,7.2797657865950125
5.088014662,11.825832499008461
4.905219072,11.825832499008461
2.354868882,8.58520569834865
2.268784209,8.58520569834865
2.532049149,8.327108185177272
2.624597293,8.327108185177272
4.632362746,3.949629912312348
4.811976056,3.949629912312348
4.644871037,3.6590314328926343
4.647188837,3.6590314328926343
5.006476461,4.084562613453572
4.908830785,4.084562613453572
5.873590871,4.569677907521809
5.785925335,4.569677907521809
4.811648506,4.084562613453572
4.724163988,4.084562613453572
5.569296814,4.569677907521809
5.495982242,4.569677907521809
2.184244027,3.0023879849025708
2.097922179,3.0023879849025708
2.51860294,3.026068955659257
2.517344268,3.026068955659257
4.370941203,4.456569244377116
4.368763355,7.261168305810807
4.201980296,6.096508383217534
4.278554882,5.545525818995467
3.908210472,5.782697142732596
3.997033437,6.3391782658195925
5.184525929,5.309055394367116
5.097676234,5.606690078091143
4.66320803,4.456569244377116
4.753563942,4.456569244377116
4.255927401,6.096508383217534
4.357613312,6.096508383217534
5.076250965,5.309055394367116
5.162731786,5.309055394367116
1.783013546,4.260993455585359
1.690486959,4.260993455585359
2.230373848,3.582822462185087
2.223709384,3.582822462185087
5.003295388,8.437836241375575
4.916400454,8.437836241375575
5.826622929,-2.0467933428242917
6.002912647,-2.0467933428242917
5.088650711,6.963567376666272
5.014366771,6.963567376666272
5.082901022,5.4585997065643665
4.993727319,5.4585997065643665
2.62865625,5.189946484350169
2.623412048,5.189946484350169
2.143874757,11.482903380694719
2.320215403,11.482903380694719
11.28527577,6.2944684680099385
11.28527577,6.2944684680099385
6.529754381,6.284604851516917
6.529754381,6.284604851516917
6.245302578,5.720499409241086
6.15734057,5.720499409241086
5.846966965,6.483554454488797
5.758376556,6.483554454488797
8.834383197,6.2944684680099385
8.909389619,6.2944684680099385
7.061446936,6.294174722243326
7.142579579,6.294174722243326
6.7873313,5.481844421088965
6.7873313,5.481844421088965
6.172505598,6.483554454488797
6.078251733,6.483554454488797
3.839783221,7.379206192594495
3.74861537,7.379206192594495
4.685130458,8.173007914907714
4.773529145,8.173007914907714
7.012551963,6.033676518015629
6.936485826,6.033676518015629
6.692712603,6.100923659607536
6.689376256,6.100923659607536
7.691690092,6.16610926310472
7.77442166,6.16610926310472
10.3764658,6.335654094386716
10.2700468,6.335654094386716
3.764080749,4.988905408321618
3.765958096,4.988905408321618
3.313307795,5.478726279531405
3.225365994,5.478726279531405
6.782504718,4.979114933204724
6.779123609,4.979114933204724
7.425362234,5.807198575566614
7.432772775,5.807198575566614
6.26078705,-0.4574172653158568
6.43966668,-0.4574172653158568
7.34375275,1.974638535531736
7.358432916,1.974638535531736
3.901457377,6.9841297557793185
3.818504215,6.9841297557793185
3.54200336,3.1693976763997087
3.366581448,3.1693976763997087
5.53921984,6.956807636821485
5.533699939,6.956807636821485
6.422165559,6.172236187572797
6.5981153,6.172236187572797
5.448168805,6.7500425252093
5.536042496,6.7500425252093
6.765042953,6.370580284454353
6.765042953,6.370580284454353
3.872089847,6.062816185336577
3.862433763,6.062816185336577
2.70729826,5.939734142807628
2.798811954,5.939734142807628
12.84745318,9.312337749575008
12.94077772,9.312337749575008
14.97255333,13.932645385207351
15.28227408,13.932645385207351
11.62889458,2.533108447848563
11.85469836,2.533108447848563
11.21134007,3.177961589240213
11.44126471,3.177961589240213
11.29850205,5.967815181527031
11.50150353,5.967815181527031
9.346861909,13.932645385207351
9.562553545,13.932645385207351
11.24260347,1.6193105435769306
11.46745554,1.6193105435769306
5.35946659,1.6135447371590184
5.585560738,1.6135447371590184
5.148421938,6.378419284302455
5.37226637,6.378419284302455
9.042283413,6.85459629265367
9.260928448,6.85459629265367
7.726366136,6.4608737346117975
7.938423038,6.4608737346117975
7.692826263,6.238955629439007
7.922138114,6.238955629439007
7.958123502,3.113711771889231
8.190470116,3.113711771889231
2.941602021,3.6405538449782595
3.167879099,3.6405538449782595
