fold_date,y_true,y_pred
2022-08-03,4.370941203,4.367348362955235
2022-08-03,4.368763355,6.6803491625194145
2022-08-03,4.201980296,5.936409601855994
2022-08-03,4.278554882,5.598132241809944
2022-08-03,3.908210472,4.8605460868000225
2022-08-03,3.997033437,5.498638061080564
2022-08-03,5.184525929,4.890309537034918
2022-08-03,5.097676234,5.225006090653332
2022-08-03,4.66320803,4.367348362955235
2022-08-03,4.753563942,4.367348362955235
2022-08-03,4.255927401,5.936409601855994
2022-08-03,4.357613312,5.936409601855994
2022-08-03,5.076250965,4.890309537034918
2022-08-03,5.162731786,4.890309537034918
2022-08-03,1.783013546,3.3649947572573726
2022-08-03,1.690486959,3.3649947572573726
2022-08-03,2.230373848,4.021641057277302
2022-08-03,2.223709384,4.021641057277302
