fold_date,y_true,y_pred
2022-05-18,55.91948154,55.415739807652194
2022-05-18,53.31943777,55.415739807652194
2022-05-18,50.14325176,49.68820011092152
2022-05-18,54.00406447,49.68820011092152
2022-05-18,54.0007637,54.991538739649464
2022-05-18,56.2033803,54.991538739649464
2022-05-18,51.09290674,52.564944883229096
2022-05-18,54.50627285,52.564944883229096
2022-05-18,51.26057131,51.55187785870198
2022-05-18,50.96179154,51.55187785870198
2022-05-18,46.73774633,50.6960557173033
2022-05-18,46.90717585,50.6960557173033
