fold_date,y_true,y_pred
2022-06-02,4.971290278,5.945072
2022-06-02,5.153428538,5.945072
2022-06-02,4.722079746,6.648012
2022-06-02,4.994371414,6.648012
2022-06-02,5.325789098,7.609541
2022-06-02,5.309867456,7.609541
2022-06-02,5.425175171,9.888594
2022-06-02,5.594600174,9.888594
2022-06-02,5.936260378,7.57905
2022-06-02,6.014558985,7.57905
2022-06-02,5.766645524,7.873419
2022-06-02,5.845264177,7.873419
2022-06-02,2.705945433,8.090668
2022-06-02,2.708648675,8.090668
2022-06-02,2.183589424,5.613696
2022-06-02,2.189040221,5.613696
