fold_date,y_true,y_pred
2022-04-06,55.8207313,55.2811
2022-04-06,54.38994674,55.2811
2022-04-06,54.53465595,54.490143
2022-04-06,53.78200751,54.490143
2022-04-06,60.28727268,51.40178
2022-04-06,60.67244732,51.40178
2022-04-06,58.81055681,50.096462
2022-04-06,57.32815206,50.096462
2022-04-06,56.37384648,53.03546
2022-04-06,57.11351203,53.03546
2022-04-06,59.92512136,50.619247
2022-04-06,60.01880931,50.619247
2022-04-06,53.65869286,55.460934
2022-04-06,53.8609648,55.460934
2022-04-06,48.65361454,49.476868
2022-04-06,50.59093738,49.476868
2022-04-06,53.16082172,56.201813
2022-04-06,55.70141032,56.201813
2022-04-06,42.25234896,50.010025
2022-04-06,42.33528657,50.010025
