fold_date,y_true,y_pred
2022-08-03,53.45224519,50.79310101667875
2022-08-03,53.1967557,50.77851026987514
2022-08-03,52.30018893,53.49433812072616
2022-08-03,52.86403073,50.47163286121602
2022-08-03,55.46456159,50.36557745516214
2022-08-03,53.11088562,52.894540535707506
2022-08-03,55.234959,51.074244563828785
2022-08-03,56.24841714,51.30880425102018
2022-08-03,56.89049791,50.79310101667875
2022-08-03,56.45272487,50.79310101667875
2022-08-03,53.14119991,53.49433812072616
2022-08-03,52.95361742,53.49433812072616
2022-08-03,54.66282246,51.074244563828785
2022-08-03,54.62946915,51.074244563828785
2022-08-03,45.51545678,50.01365437545468
2022-08-03,45.08127736,50.01365437545468
2022-08-03,45.54053307,48.99614539148383
2022-08-03,49.43708436,48.99614539148383
