fold_date,y_true,y_pred
2023-03-01,58.18542757,55.356347981018516
2023-03-01,59.12916775,55.356347981018516
2023-03-01,56.3779176,55.698071002720425
2023-03-01,57.21758825,55.698071002720425
2023-03-01,41.12103528,55.04942411754051
2023-03-01,41.13311596,55.04942411754051
2023-03-01,56.59557836,54.76922512181805
2023-03-01,57.2437095,54.76922512181805
2023-03-01,54.01985154,48.10646534070143
2023-03-01,53.69373756,48.10646534070143
2023-03-01,52.91677388,49.34889492450053
2023-03-01,52.64853604,49.34889492450053
