fold_date,y_true,y_pred
2023-01-13,56.04455877,50.928877435953666
2023-01-13,58.09555815,50.928877435953666
2023-01-13,56.85898933,51.5159994175759
2023-01-13,59.5808137,51.5159994175759
2023-01-13,55.69850668,51.34111167290496
2023-01-13,57.33882079,51.34111167290496
2023-01-13,57.43209519,51.12304277729643
2023-01-13,57.82975226,51.12304277729643
2023-01-13,59.53320675,51.82146411447707
2023-01-13,57.00212789,51.82146411447707
2023-01-13,55.68850288,51.5159994175759
2023-01-13,56.09451303,51.5159994175759
2023-01-13,54.69502026,49.317287600721784
2023-01-13,53.35925066,49.317287600721784
2023-01-13,47.85295272,51.265632783915834
2023-01-13,48.19630659,51.265632783915834
