fold_date,y_true,y_pred
2022-07-06,4.632362746,4.443793516888366
2022-07-06,4.811976056,4.443793516888366
2022-07-06,4.644871037,3.3403724807052306
2022-07-06,4.647188837,3.3403724807052306
2022-07-06,5.006476461,4.362921144629912
2022-07-06,4.908830785,4.362921144629912
2022-07-06,5.873590871,4.9397418857609985
2022-07-06,5.785925335,4.9397418857609985
2022-07-06,4.811648506,4.362921144629912
2022-07-06,4.724163988,4.362921144629912
2022-07-06,5.569296814,4.9397418857609985
2022-07-06,5.495982242,4.9397418857609985
2022-07-06,2.184244027,2.723128846008297
2022-07-06,2.097922179,2.723128846008297
2022-07-06,2.51860294,3.3394479004112902
2022-07-06,2.517344268,3.3394479004112902
