fold_date,y_true,y_pred
2023-01-13,12.84745318,5.102905
2023-01-13,12.94077772,5.102905
2023-01-13,14.97255333,5.142573
2023-01-13,15.28227408,5.142573
2023-01-13,11.62889458,5.049174
2023-01-13,11.85469836,5.049174
2023-01-13,11.21134007,5.141474
2023-01-13,11.44126471,5.141474
2023-01-13,11.29850205,5.086045
2023-01-13,11.50150353,5.086045
2023-01-13,9.346861909,5.142573
2023-01-13,9.562553545,5.142573
2023-01-13,11.24260347,3.616141
2023-01-13,11.46745554,3.616141
2023-01-13,5.35946659,3.6272898
2023-01-13,5.585560738,3.6272898
