fold_date,y_true,y_pred
2022-05-05,7.383236857,6.962570802905916
2022-05-05,7.474862505,6.962570802905916
2022-05-05,6.853040883,6.443151978868601
2022-05-05,6.511340686,6.443151978868601
2022-05-05,6.265799839,4.7045646241534795
2022-05-05,6.268929609,4.7045646241534795
2022-05-05,6.080742916,6.774670528319042
2022-05-05,6.074668248,6.774670528319042
2022-05-05,5.806473042,5.041646922541129
2022-05-05,5.715641212,5.041646922541129
2022-05-05,7.385197402,4.297270282762341
2022-05-05,7.385197402,4.297270282762341
2022-05-05,5.899621568,5.8939044999911765
2022-05-05,5.887857617,5.8939044999911765
2022-05-05,6.353050887,7.5110966592020265
2022-05-05,6.353050887,7.5110966592020265
2022-05-05,3.040877175,5.572676598186397
2022-05-05,3.04694679,5.572676598186397
2022-05-05,2.534837219,4.897664157225931
2022-05-05,2.705597211,4.897664157225931
