fold_date,y_true,y_pred
2022-06-02,52.16173204,53.74698654365609
2022-06-02,51.91894479,53.74698654365609
2022-06-02,52.29991626,58.274856508955125
2022-06-02,51.92080274,58.274856508955125
2022-06-02,56.89019404,54.94278610420413
2022-06-02,52.93481013,54.94278610420413
2022-06-02,57.95038309,54.77665150073706
2022-06-02,58.01814277,54.77665150073706
2022-06-02,56.78438928,57.078251194308976
2022-06-02,54.91068245,57.078251194308976
2022-06-02,56.80856683,55.462049736537736
2022-06-02,56.97572872,55.462049736537736
2022-06-02,47.06351554,51.002434268024516
2022-06-02,47.145599,51.002434268024516
2022-06-02,44.46956036,50.8655912343075
2022-06-02,43.74818053,50.8655912343075
