fold_date,y_true,y_pred
2022-05-18,4.871028183,7.300574808421875
2022-05-18,4.86132494,7.300574808421875
2022-05-18,5.718676315,4.741869153215153
2022-05-18,5.718676315,4.741869153215153
2022-05-18,5.054008114,7.012620519901607
2022-05-18,5.13346519,7.012620519901607
2022-05-18,5.561901205,5.731204810483537
2022-05-18,5.542502447,5.731204810483537
2022-05-18,2.685987956,5.945678586318896
2022-05-18,2.688668583,5.945678586318896
2022-05-18,2.593293788,5.461498444489185
2022-05-18,2.689111306,5.461498444489185
