y,yhat
9.58697173,7.644328244639624
9.670904535,7.644328244639624
6.639711346,7.544419750789979
6.11769724,7.544419750789979
7.962381874,6.960170375090211
8.135262155,6.960170375090211
8.608928308,8.103148262905638
8.451011648,8.103148262905638
7.972521079,6.782445869359062
7.891813573,6.782445869359062
7.804520603,7.569356866743449
7.78506766,7.569356866743449
8.597778863,6.809520803941753
8.767578658,6.809520803941753
4.857827097,5.112890244932791
4.78858098,5.112890244932791
7.800289068,8.328338284638225
7.880248611,8.328338284638225
3.882340283,3.6049146919432844
3.785281776,3.6049146919432844
