fold_date,y_true,y_pred
2022-05-05,59.16877402,52.687385525615575
2022-05-05,54.298515,52.687385525615575
2022-05-05,58.96565064,54.28658052644331
2022-05-05,59.35026089,54.28658052644331
2022-05-05,59.47771711,52.21120734693594
2022-05-05,54.46806161,52.21120734693594
2022-05-05,54.93019367,52.881649269916124
2022-05-05,54.12077782,52.881649269916124
2022-05-05,54.04713363,55.59908268534011
2022-05-05,51.42073296,55.59908268534011
2022-05-05,56.48945805,58.75064112416597
2022-05-05,53.17267835,58.75064112416597
2022-05-05,58.73142471,56.76321926216301
2022-05-05,60.29755294,56.76321926216301
2022-05-05,58.56210858,55.127818835850306
2022-05-05,55.20215491,55.127818835850306
2022-05-05,52.27533421,47.838427116828655
2022-05-05,50.03009882,47.838427116828655
2022-05-05,47.95161896,52.29555680664388
2022-05-05,48.04153375,52.29555680664388
