fold_date,y_true,y_pred
2023-03-01,5.148421938,5.099554100051874
2023-03-01,5.37226637,5.099554100051874
2023-03-01,9.042283413,6.096910045344847
2023-03-01,9.260928448,6.096910045344847
2023-03-01,7.726366136,5.886807051900478
2023-03-01,7.938423038,5.886807051900478
2023-03-01,7.692826263,5.449664661651204
2023-03-01,7.922138114,5.449664661651204
2023-03-01,7.958123502,5.038592724000424
2023-03-01,8.190470116,5.038592724000424
2023-03-01,2.941602021,4.388259004058662
2023-03-01,3.167879099,4.388259004058662
