fold_date,y_true,y_pred
2022-07-06,47.99895872,50.23661
2022-07-06,52.44721853,50.23661
2022-07-06,49.69773698,50.523495
2022-07-06,50.62115786,50.523495
2022-07-06,47.12037117,50.93849
2022-07-06,54.54078847,50.93849
2022-07-06,51.82397028,51.064842
2022-07-06,44.13031441,51.064842
2022-07-06,50.04360893,50.93849
2022-07-06,47.45754752,50.93849
2022-07-06,49.96751289,51.064842
2022-07-06,51.15011768,51.064842
2022-07-06,39.71977991,49.59567
2022-07-06,39.94216274,49.59567
2022-07-06,44.99006643,49.283886
2022-07-06,45.6389018,49.283886
