fold_date,y_true,y_pred
2022-05-18,55.91948154,56.97200622185192
2022-05-18,53.31943777,56.97200622185192
2022-05-18,50.14325176,56.328613801869196
2022-05-18,54.00406447,56.328613801869196
2022-05-18,54.0007637,57.50913033509687
2022-05-18,56.2033803,57.50913033509687
2022-05-18,51.09290674,54.676813720439405
2022-05-18,54.50627285,54.676813720439405
2022-05-18,51.26057131,53.51418045242303
2022-05-18,50.96179154,53.51418045242303
2022-05-18,46.73774633,53.90270159308409
2022-05-18,46.90717585,53.90270159308409
