fold_date,y_true,y_pred
2023-02-09,60.29195187,55.41360045246571
2023-02-09,59.44089187,55.41360045246571
2023-02-09,62.52238446,55.28259404351726
2023-02-09,62.38942954,55.28259404351726
2023-02-09,62.29979832,57.81524408991705
2023-02-09,61.49124123,57.81524408991705
2023-02-09,59.02257787,55.69944681226067
2023-02-09,57.89106252,55.69944681226067
2023-02-09,48.84696466,55.41360045246571
2023-02-09,48.30937213,55.41360045246571
2023-02-09,60.66950702,54.781170300487666
2023-02-09,60.63537099,54.781170300487666
2023-02-09,55.58708859,43.35723530767742
2023-02-09,55.13794577,43.35723530767742
2023-02-09,47.91061496,42.56571416427638
2023-02-09,47.01575914,42.56571416427638
