fold_date,y_true,y_pred
2022-05-05,59.16877402,52.78249296570499
2022-05-05,54.298515,52.78249296570499
2022-05-05,58.96565064,54.29244693905417
2022-05-05,59.35026089,54.29244693905417
2022-05-05,59.47771711,55.44406061318074
2022-05-05,54.46806161,55.44406061318074
2022-05-05,54.93019367,55.594401458756295
2022-05-05,54.12077782,55.594401458756295
2022-05-05,54.04713363,55.91780910153244
2022-05-05,51.42073296,55.91780910153244
2022-05-05,56.48945805,54.186025168526214
2022-05-05,53.17267835,54.186025168526214
2022-05-05,58.73142471,55.191784450331
2022-05-05,60.29755294,55.191784450331
2022-05-05,58.56210858,55.452843488439214
2022-05-05,55.20215491,55.452843488439214
2022-05-05,52.27533421,53.34619467147928
2022-05-05,50.03009882,53.34619467147928
2022-05-05,47.95161896,52.96742608655546
2022-05-05,48.04153375,52.96742608655546
