fold_date,y_true,y_pred
2022-04-06,55.8207313,54.82310227634179
2022-04-06,54.38994674,54.82310227634179
2022-04-06,54.53465595,55.41509085178844
2022-04-06,53.78200751,55.41509085178844
2022-04-06,60.28727268,51.88765285353411
2022-04-06,60.67244732,51.88765285353411
2022-04-06,58.81055681,53.8396990488908
2022-04-06,57.32815206,53.8396990488908
2022-04-06,56.37384648,53.87749385881075
2022-04-06,57.11351203,53.87749385881075
2022-04-06,59.92512136,53.73339413836252
2022-04-06,60.01880931,53.73339413836252
2022-04-06,53.65869286,55.90022685612357
2022-04-06,53.8609648,55.90022685612357
2022-04-06,48.65361454,51.60787164887153
2022-04-06,50.59093738,51.60787164887153
2022-04-06,53.16082172,55.78781069345327
2022-04-06,55.70141032,55.78781069345327
2022-04-06,42.25234896,49.474223182541444
2022-04-06,42.33528657,49.474223182541444
