fold_date,y_true,y_pred
2022-07-21,4.0750374,5.174770835861407
2022-07-21,3.905531235,5.174770835861407
2022-07-21,4.748523275,3.038768385116553
2022-07-21,4.49175319,3.038768385116553
2022-07-21,5.190822256,4.9314859441235495
2022-07-21,5.117069323,1.4757603353370978
2022-07-21,3.812609284,4.972577051486722
2022-07-21,4.074594162,4.972577051486722
2022-07-21,2.247466863,3.102124643346313
2022-07-21,2.420348929,3.102124643346313
2022-07-21,2.919129951,3.3080985562280585
2022-07-21,2.574416975,3.3080985562280585
