y,yhat
8.878789887,6.7531220675996995
8.816358815,6.7531220675996995
7.284470086,6.409177552706851
7.206412371,6.409177552706851
8.86746866,6.629258875836804
9.040313642,6.629258875836804
8.854434332,6.706291797674427
8.845606381,6.706291797674427
8.174209225,6.7531220675996995
8.238356607,6.7531220675996995
6.632659458,6.409177552706851
6.728998863,6.409177552706851
6.947032966,6.629258875836804
7.116821456,6.629258875836804
3.102356296,5.70289479010517
3.099263219,5.70289479010517
3.18962694,5.63118428695076
3.096383937,5.63118428695076
