fold_date,y_true,y_pred
2022-07-06,47.99895872,47.547626486986516
2022-07-06,52.44721853,47.547626486986516
2022-07-06,49.69773698,46.29329788359591
2022-07-06,50.62115786,46.29329788359591
2022-07-06,47.12037117,47.66831660201551
2022-07-06,54.54078847,47.66831660201551
2022-07-06,51.82397028,48.45633675088884
2022-07-06,44.13031441,48.45633675088884
2022-07-06,50.04360893,47.66831660201551
2022-07-06,47.45754752,47.66831660201551
2022-07-06,49.96751289,48.45633675088884
2022-07-06,51.15011768,48.45633675088884
2022-07-06,39.71977991,45.410016745335994
2022-07-06,39.94216274,45.410016745335994
2022-07-06,44.99006643,46.30550842511711
2022-07-06,45.6389018,46.30550842511711
