y_true,y_pred
55.8207313,55.13007606572449
54.38994674,55.13007606572449
54.53465595,55.11071290198691
53.78200751,55.11071290198691
60.28727268,52.368156448071595
60.67244732,52.368156448071595
58.81055681,53.543065427168976
57.32815206,53.543065427168976
56.37384648,51.15120047779731
57.11351203,51.15120047779731
59.92512136,54.12984613871179
60.01880931,54.12984613871179
53.65869286,50.80609568657331
53.8609648,50.80609568657331
48.65361454,49.5525759477818
50.59093738,49.5525759477818
53.16082172,54.92259845027677
55.70141032,54.92259845027677
42.25234896,47.230111983669694
42.33528657,47.230111983669694
58.7107711,56.83408704173893
61.04519871,56.83408704173893
60.18924475,56.24040650326901
59.31672753,56.24040650326901
52.63143048,55.809135594006186
52.44791886,55.809135594006186
54.6374969,58.62705394935005
55.23320331,58.62705394935005
44.98223209,51.1406930234018
45.53597896,51.1406930234018
48.65100318,51.250151834750106
51.62994532,51.250151834750106
59.16877402,51.962404247274385
54.298515,51.962404247274385
58.96565064,53.2368806234037
59.35026089,53.2368806234037
59.47771711,56.70551052470109
54.46806161,56.70551052470109
54.93019367,57.253327388450266
54.12077782,57.253327388450266
54.04713363,56.253989521082254
51.42073296,56.253989521082254
56.48945805,54.56006659720442
53.17267835,54.56006659720442
58.73142471,55.86999421114451
60.29755294,55.86999421114451
58.56210858,53.72643549753702
55.20215491,53.72643549753702
52.27533421,54.22336610583006
50.03009882,54.22336610583006
47.95161896,52.42451668101712
48.04153375,52.42451668101712
55.91948154,56.241007585125914
53.31943777,56.241007585125914
50.14325176,51.783717753820525
54.00406447,51.783717753820525
54.0007637,54.926299048169454
56.2033803,54.926299048169454
51.09290674,54.095421342692276
54.50627285,54.095421342692276
51.26057131,51.28069314865948
50.96179154,51.28069314865948
46.73774633,51.970855900948806
46.90717585,51.970855900948806
52.16173204,53.74698654365609
51.91894479,53.74698654365609
52.29991626,58.274856508955125
51.92080274,58.274856508955125
56.89019404,54.94278610420413
52.93481013,54.94278610420413
57.95038309,54.77665150073706
58.01814277,54.77665150073706
56.78438928,57.078251194308976
54.91068245,57.078251194308976
56.80856683,55.462049736537736
56.97572872,55.462049736537736
47.06351554,51.002434268024516
47.145599,51.002434268024516
44.46956036,50.8655912343075
43.74818053,50.8655912343075
49.44313569,40.30392118054122
47.8413243,40.30392118054122
51.22156003,70.47541979164495
51.47087982,70.47541979164495
56.64865127,58.287603657456636
54.67441186,58.287603657456636
47.81167332,83.65743689261987
47.90197734,83.65743689261987
53.90830402,50.2662646920621
50.53189181,50.2662646920621
44.35558404,54.00943021475948
48.45501216,54.00943021475948
47.99895872,48.23514156894932
52.44721853,48.23514156894932
49.69773698,47.474610010061284
50.62115786,47.474610010061284
47.12037117,48.46742627736354
54.54078847,48.46742627736354
51.82397028,49.11404739263641
44.13031441,49.11404739263641
50.04360893,48.46742627736354
47.45754752,48.46742627736354
49.96751289,49.11404739263641
51.15011768,49.11404739263641
39.71977991,46.389315318797586
39.94216274,46.389315318797586
44.99006643,46.561614417952356
45.6389018,46.561614417952356
53.45224519,50.1771489505326
53.1967557,56.53605610180139
52.30018893,53.615036072455865
52.86403073,51.52485897789202
55.46456159,51.71860723128967
53.11088562,52.69640015509404
55.234959,50.980533260167164
56.24841714,50.73752344703726
56.89049791,50.1771489505326
56.45272487,50.1771489505326
53.14119991,53.615036072455865
52.95361742,53.615036072455865
54.66282246,50.980533260167164
54.62946915,50.980533260167164
45.51545678,48.004230618490425
45.08127736,48.004230618490425
45.54053307,46.88204450720414
49.43708436,46.88204450720414
53.62957861,60.674193731683495
52.82765349,60.674193731683495
52.11225514,43.40948995522894
51.21145046,43.40948995522894
52.6861468,60.61087072006166
51.00433329,60.61087072006166
45.97762787,48.62116225197651
44.96619128,48.62116225197651
44.42768088,53.32781118055545
43.81754235,53.32781118055545
43.96892452,63.90206691011526
42.86780896,63.90206691011526
59.57582613,56.65359335656276
58.9879759,56.65359335656276
54.61568769,57.36296247762393
56.22993068,57.36296247762393
59.86944291,56.70196717603712
57.67164571,56.70196717603712
52.42788252,59.34559990863081
52.37077989,59.34559990863081
57.42872756,56.65359335656276
57.98711437,56.65359335656276
63.51403535,57.55631836930288
59.96361871,57.55631836930288
58.16649217,57.06819025428731
57.91258319,57.06819025428731
56.82182351,59.34559990863081
56.27132829,59.34559990863081
47.95723003,61.846070268353195
48.60888313,61.846070268353195
49.18051365,60.63020835291709
49.45251349,60.63020835291709
60.82144633,57.21343039800974
60.22046799,57.21343039800974
62.20618811,57.56711135255734
62.03681113,57.56711135255734
61.50032705,58.03694202981985
60.80495218,58.03694202981985
61.74848091,58.05868754804812
62.58858256,58.05868754804812
55.21459755,52.55376854377079
50.24819078,52.55376854377079
48.22581516,52.95287467414216
47.64542383,52.95287467414216
61.03904246,58.58358516885354
61.70799257,58.58358516885354
65.68387123,55.962055314150426
66.47055506,55.962055314150426
59.8190781,26.119503003537908
62.53379538,26.119503003537908
57.68945055,39.49000837874345
59.36336075,39.49000837874345
50.36191709,57.99864675831494
50.43848775,57.99864675831494
50.05227387,49.30770593717906
48.18443054,49.30770593717906
56.18176664,58.674856388657
54.18502918,58.674856388657
59.67405631,56.011549014255515
58.78550362,56.011549014255515
55.02744909,56.68707590213243
54.60297005,56.68707590213243
54.93817007,53.993198883900995
56.39175597,53.993198883900995
49.09963233,54.651234135693166
51.63133684,54.651234135693166
46.51708307,52.39823806234862
46.34537039,52.39823806234862
56.04455877,69.4401247315235
58.09555815,69.4401247315235
56.85898933,81.1734113386027
59.5808137,81.1734113386027
55.69850668,49.93360633171495
57.33882079,49.93360633171495
57.43209519,55.98705277709622
57.82975226,55.98705277709622
59.53320675,62.693983142742475
57.00212789,62.693983142742475
55.68850288,81.1734113386027
56.09451303,81.1734113386027
54.69502026,46.44972883818071
53.35925066,46.44972883818071
47.85295272,48.982379009028485
48.19630659,48.982379009028485
58.18542757,56.23504486315522
59.12916775,56.23504486315522
56.3779176,57.23554449856618
57.21758825,57.23554449856618
41.12103528,56.20183092410314
41.13311596,56.20183092410314
56.59557836,54.881215475463414
57.2437095,54.881215475463414
54.01985154,45.26284693503856
53.69373756,45.26284693503856
52.91677388,47.073168802970194
52.64853604,47.073168802970194
