y,yhat
5.525871375,6.2161022039364
5.51760736,6.2161022039364
6.342969674,5.559386507773188
6.409883893,5.559386507773188
5.961588672,6.354526040383227
5.952681916,6.354526040383227
7.43264317,5.151830086581645
7.27529309,5.151830086581645
6.596545217,6.2161022039364
6.774830222,6.2161022039364
6.573655061,6.354526040383227
6.395988708,6.354526040383227
7.317059553,5.151830086581645
7.209802612,5.151830086581645
3.102118611,5.023815182772428
3.187569365,5.023815182772428
3.095733169,4.83812402472109
3.184182689,4.83812402472109
