fold_date,y_true,y_pred
2022-05-05,7.383236857,7.074120785174274
2022-05-05,7.474862505,7.074120785174274
2022-05-05,6.853040883,7.378564507357624
2022-05-05,6.511340686,7.378564507357624
2022-05-05,6.265799839,6.935800073529209
2022-05-05,6.268929609,6.935800073529209
2022-05-05,6.080742916,7.004910205482703
2022-05-05,6.074668248,7.004910205482703
2022-05-05,5.806473042,7.377948208601993
2022-05-05,5.715641212,7.377948208601993
2022-05-05,7.385197402,6.4628265239653055
2022-05-05,7.385197402,6.4628265239653055
2022-05-05,5.899621568,7.049045622209634
2022-05-05,5.887857617,7.049045622209634
2022-05-05,6.353050887,8.21296260352301
2022-05-05,6.353050887,8.21296260352301
2022-05-05,3.040877175,5.3036307591310115
2022-05-05,3.04694679,5.3036307591310115
2022-05-05,2.534837219,5.433825635561335
2022-05-05,2.705597211,5.433825635561335
