fold_date,y_true,y_pred
2022-11-03,59.57582613,58.043503089262714
2022-11-03,58.9879759,58.043503089262714
2022-11-03,54.61568769,58.043503089262714
2022-11-03,56.22993068,58.043503089262714
2022-11-03,59.86944291,58.043503089262714
2022-11-03,57.67164571,58.043503089262714
2022-11-03,52.42788252,59.663842193962395
2022-11-03,52.37077989,59.663842193962395
2022-11-03,57.42872756,58.043503089262714
2022-11-03,57.98711437,58.043503089262714
2022-11-03,63.51403535,58.043503089262714
2022-11-03,59.96361871,58.043503089262714
2022-11-03,58.16649217,58.567121510037815
2022-11-03,57.91258319,58.567121510037815
2022-11-03,56.82182351,59.663842193962395
2022-11-03,56.27132829,59.663842193962395
2022-11-03,47.95723003,61.28822166747425
2022-11-03,48.60888313,61.28822166747425
2022-11-03,49.18051365,61.52808192897523
2022-11-03,49.45251349,61.52808192897523
