fold_date,y_true,y_pred
2022-11-29,6.782504718,4.614563184941835
2022-11-29,6.779123609,4.614563184941835
2022-11-29,7.425362234,5.741369967328501
2022-11-29,7.432772775,5.741369967328501
2022-11-29,6.26078705,3.7675177070837886
2022-11-29,6.43966668,3.7675177070837886
2022-11-29,7.34375275,5.140216592698016
2022-11-29,7.358432916,5.140216592698016
2022-11-29,3.901457377,6.010411704463513
2022-11-29,3.818504215,6.010411704463513
2022-11-29,3.54200336,4.032769920621467
2022-11-29,3.366581448,4.032769920621467
